Precipitation,Temperature,Evaporation
-4.6546386e-08,-1.03540415e-07,-6.7243924e-08
-4.6725194e-08,-1.09789084e-07,-7.746591e-08
-4.432687e-08,-1.0393815e-07,-7.173081e-08
-4.696063e-08,-1.1415467e-07,-7.646487e-08
-4.9444008e-08,-1.1501366e-07,-7.583734e-08
-4.8411756e-08,-1.2013426e-07,-8.440355e-08
-4.7557844e-08,-1.238906e-07,-8.9093504e-08
-5.509039e-08,-1.3561346e-07,-1.1611362e-07
-4.4347907e-08,-1.17404966e-07,-1.0796522e-07
-4.1321975e-08,-1.0929652e-07,-9.9264376e-08
-4.1667334e-08,-1.08059375e-07,-9.00963e-08
-3.9527052e-08,-9.3328296e-08,-7.002991e-08
-3.7601197e-08,-9.1062034e-08,-6.701538e-08
-4.0402156e-08,-1.02354974e-07,-7.841881e-08
-4.023763e-08,-1.0324413e-07,-8.466787e-08
-3.2349824e-08,-9.3854474e-08,-8.343809e-08
-3.549045e-08,-1.0302817e-07,-9.7960516e-08
-4.5384276e-08,-1.0946881e-07,-1.1997489e-07
-3.6158344e-08,-9.615417e-08,-8.58889e-08
-3.6315082e-08,-9.177148e-08,-8.3777046e-08
-4.773161e-08,-1.0687821e-07,-9.810524e-08
-1.0916976e-07,-1.8235275e-07,-2.2780122e-07
-1.0877827e-07,-1.8214085e-07,-2.0379362e-07
-5.3472444e-08,-1.1358511e-07,-1.04394495e-07
-5.6016926e-08,-1.2027355e-07,-1.0615115e-07
-9.509198e-08,-1.6591841e-07,-1.8170552e-07
-1.3066756e-07,-2.0293025e-07,-2.5577265e-07
-6.2391855e-08,-1.235362e-07,-1.0430292e-07
-7.0450554e-08,-1.3222628e-07,-1.13471536e-07
-6.024693e-08,-1.2211756e-07,-9.478406e-08
-6.0505315e-08,-1.2690768e-07,-9.022014e-08
-7.7591814e-08,-1.5459958e-07,-1.2681932e-07
-5.9629556e-08,-1.4134513e-07,-1.1478903e-07
9.943914e-09,-1.0498921e-07,-8.994312e-08
-2.0049551e-06,2.6557444e-07,1.9196546e-06
-4.4866844e-08,1.3483339e-08,7.0583226e-08
-6.893873e-08,-1.5722394e-07,-1.1579171e-07
-4.460822e-08,-1.8403384e-07,-1.5772837e-07
1.2822053e-07,7.6196966e-07,1.2999975e-06
-8.7754174e-08,-2.2717025e-07,-2.2102593e-07
-5.846987e-08,-1.4251282e-07,-1.230353e-07
-6.6335915e-08,-1.5683652e-07,-1.3782237e-07
