Precipitation,Temperature,Radiation,Wind,Relative Humidity
2.5560876e-05,2.586135e-05,2.3435909e-05,2.5130419e-05,2.2255574e-05
2.211164e-05,2.2020946e-05,1.9531411e-05,2.183406e-05,1.9176623e-05
2.0504442e-05,1.9432939e-05,1.6768798e-05,1.7816774e-05,1.6756594e-05
2.1122907e-05,1.9956955e-05,1.7556245e-05,1.7928356e-05,1.7256167e-05
3.181043e-05,3.051049e-05,2.7316077e-05,2.8886205e-05,2.6381147e-05
3.6313133e-05,3.5625988e-05,3.2359476e-05,3.3432694e-05,2.9987557e-05
2.5313519e-05,2.5658586e-05,2.2354592e-05,2.3450635e-05,2.0578722e-05
2.1952525e-05,2.457441e-05,2.2397871e-05,2.5378104e-05,2.1583339e-05
2.0797408e-05,2.0472424e-05,1.7835244e-05,1.981813e-05,1.746658e-05
2.665672e-05,2.7385027e-05,2.4214e-05,2.5748785e-05,2.1900154e-05
2.9578829e-05,2.975825e-05,2.666701e-05,2.8257944e-05,2.4959381e-05
2.7840904e-05,2.8810891e-05,2.5979898e-05,2.818124e-05,2.4556377e-05
2.4386729e-05,2.4027471e-05,2.0773949e-05,2.202325e-05,2.014394e-05
2.460942e-05,2.4277711e-05,2.1188087e-05,2.2276214e-05,2.0362082e-05
2.655618e-05,2.6270434e-05,2.3466891e-05,2.4707599e-05,2.240299e-05
2.6481683e-05,2.6480613e-05,2.3637516e-05,2.5760548e-05,2.3531973e-05
2.8586463e-05,2.872844e-05,2.5967553e-05,2.762959e-05,2.4240897e-05
2.400859e-05,2.4016459e-05,2.1206426e-05,2.2879673e-05,2.0557209e-05
2.7121621e-05,2.7305541e-05,2.3905272e-05,2.5141955e-05,2.2365706e-05
2.4319346e-05,2.424248e-05,2.1574173e-05,2.373304e-05,2.144708e-05
2.9143022e-05,3.060616e-05,2.7966153e-05,2.9001822e-05,2.4630204e-05
2.6432628e-05,2.7347804e-05,2.4897308e-05,2.7434677e-05,2.3869712e-05
2.3934224e-05,2.3073098e-05,2.037947e-05,2.1707881e-05,1.9804198e-05
2.7624792e-05,2.73044e-05,2.3848359e-05,2.592285e-05,2.3025334e-05
3.087768e-05,3.082442e-05,2.6998321e-05,2.8187915e-05,2.5214915e-05
2.7954928e-05,2.8789904e-05,2.5291072e-05,2.6127324e-05,2.3277276e-05
2.5927991e-05,2.6412703e-05,2.2779857e-05,2.3415683e-05,2.124e-05
2.2958095e-05,2.2444976e-05,1.943366e-05,2.0359876e-05,1.8401586e-05
2.8688295e-05,2.8536346e-05,2.4739891e-05,2.561674e-05,2.2657277e-05
2.9638051e-05,2.886143e-05,2.5917101e-05,2.7886117e-05,2.532339e-05
2.8295743e-05,2.7636632e-05,2.5772086e-05,2.8689701e-05,2.510466e-05
2.5914793e-05,2.5291316e-05,2.2719914e-05,2.526743e-05,2.2656759e-05
2.4100324e-05,2.3402927e-05,2.0515929e-05,2.154493e-05,1.943768e-05
2.452645e-05,2.3469987e-05,2.1179028e-05,2.2641754e-05,2.0811403e-05
2.9082634e-05,2.826595e-05,2.5269817e-05,2.6692596e-05,2.4234796e-05
3.0009835e-05,2.9453851e-05,2.6142847e-05,2.7724442e-05,2.506107e-05
2.7934018e-05,2.7306036e-05,2.352649e-05,2.5399419e-05,2.3146864e-05
2.6581203e-05,2.6798945e-05,2.3407403e-05,2.464447e-05,2.2246644e-05
2.3319752e-05,2.5229281e-05,2.2909066e-05,2.5459927e-05,2.1885702e-05
2.2651946e-05,2.4989653e-05,2.1540089e-05,2.3353192e-05,1.9439565e-05
2.0076364e-05,2.2487833e-05,1.9872543e-05,2.2243e-05,1.8656416e-05
2.218482e-05,2.280397e-05,1.9872514e-05,2.2727882e-05,1.9904255e-05
2.5952682e-05,2.5448799e-05,2.236999e-05,2.3291064e-05,2.1459855e-05
2.8203987e-05,2.825272e-05,2.501433e-05,2.6001604e-05,2.3489689e-05
2.7436437e-05,2.684984e-05,2.3743394e-05,2.497895e-05,2.2871976e-05
2.6765878e-05,2.5862073e-05,2.2605433e-05,2.359578e-05,2.193575e-05
2.410402e-05,2.3337874e-05,2.0754796e-05,2.1615104e-05,1.9953437e-05
2.8071325e-05,2.8241331e-05,2.549439e-05,2.645755e-05,2.3338887e-05
2.6728596e-05,2.8164544e-05,2.5614265e-05,2.6532558e-05,2.319236e-05
2.4307223e-05,2.5425772e-05,2.3176039e-05,2.455369e-05,2.1470307e-05
2.4098634e-05,2.3635765e-05,2.197305e-05,2.3680816e-05,2.1578591e-05
2.8267565e-05,2.6511658e-05,2.372095e-05,2.4872514e-05,2.2944363e-05
2.987811e-05,2.805706e-05,2.5251778e-05,2.698278e-05,2.4684598e-05
2.804786e-05,2.6554886e-05,2.4018824e-05,2.4952737e-05,2.2956137e-05
2.6203497e-05,2.3884473e-05,2.1735776e-05,2.2044334e-05,2.0696649e-05
2.9969318e-05,2.8243901e-05,2.5666375e-05,2.6449461e-05,2.4125917e-05
3.1106436e-05,2.998019e-05,2.7286233e-05,2.8175184e-05,2.536083e-05
2.848643e-05,2.8081078e-05,2.542551e-05,2.6687745e-05,2.3802391e-05
2.519504e-05,2.4905357e-05,2.2391558e-05,2.4257826e-05,2.1492022e-05
2.4984685e-05,2.3959994e-05,2.131848e-05,2.2454658e-05,2.0772317e-05
2.743884e-05,2.567751e-05,2.3721195e-05,2.4923054e-05,2.3339668e-05
2.9803216e-05,2.8518654e-05,2.7178934e-05,2.8986009e-05,2.5972096e-05
2.485879e-05,2.290879e-05,2.1691747e-05,2.2295306e-05,2.0934833e-05
2.6232772e-05,2.3982231e-05,2.2782042e-05,2.3347879e-05,2.2349228e-05
2.8505565e-05,2.683338e-05,2.4067565e-05,2.4761244e-05,2.27857e-05
2.8358634e-05,2.660532e-05,2.4358313e-05,2.5556932e-05,2.3894941e-05
2.7448026e-05,2.6871201e-05,2.4871164e-05,2.7052647e-05,2.425388e-05
2.8337858e-05,2.7580045e-05,2.4274113e-05,2.5643516e-05,2.2874803e-05
2.3010576e-05,2.2316794e-05,2.014622e-05,2.0642485e-05,1.8218445e-05
2.3039385e-05,2.1153333e-05,2.0204297e-05,2.0483292e-05,1.9133184e-05
2.9638772e-05,2.772336e-05,2.5852318e-05,2.6695781e-05,2.429458e-05
3.4768687e-05,3.3376906e-05,3.05663e-05,3.1484138e-05,2.8089906e-05
3.0110115e-05,2.7866587e-05,2.6676997e-05,2.7635353e-05,2.6137464e-05
2.8808878e-05,2.7566983e-05,2.5921276e-05,2.821384e-05,2.577131e-05
2.8859808e-05,2.788497e-05,2.5392466e-05,2.7155684e-05,2.4742136e-05
2.5600195e-05,2.528606e-05,2.2372184e-05,2.317466e-05,2.1046859e-05
2.6337551e-05,2.5397472e-05,2.340703e-05,2.4596002e-05,2.2891732e-05
3.0930532e-05,2.9846973e-05,2.7015021e-05,2.8733508e-05,2.580833e-05
3.090687e-05,2.9549507e-05,2.6221123e-05,2.7835664e-05,2.5407773e-05
2.353761e-05,2.2417553e-05,2.1104033e-05,2.237497e-05,2.0845957e-05
2.4703735e-05,2.3444129e-05,2.1551721e-05,2.2268705e-05,2.057023e-05
3.175787e-05,3.0145886e-05,2.8163287e-05,2.9118777e-05,2.5637377e-05
3.2881642e-05,3.005612e-05,2.8971686e-05,2.9749384e-05,2.7675529e-05
3.084892e-05,2.9290679e-05,2.751125e-05,2.8226625e-05,2.6016734e-05
2.7057118e-05,2.5958589e-05,2.3753342e-05,2.477962e-05,2.2834203e-05
2.596434e-05,2.4406187e-05,2.3302831e-05,2.4434601e-05,2.3293356e-05
2.900921e-05,2.6491709e-05,2.6196683e-05,2.7151858e-05,2.5722375e-05
2.9915345e-05,2.7544353e-05,2.5810394e-05,2.7007001e-05,2.5091033e-05
3.469674e-05,3.2538523e-05,3.0364989e-05,3.180673e-05,2.9688408e-05
3.583106e-05,3.3339904e-05,3.123525e-05,3.311317e-05,3.0947387e-05
3.1747324e-05,2.9523866e-05,2.8160868e-05,2.9493323e-05,2.833113e-05
2.825799e-05,2.6685333e-05,2.5075713e-05,2.6013377e-05,2.4733372e-05
2.7309328e-05,2.579066e-05,2.4150511e-05,2.521804e-05,2.3991506e-05
2.9887917e-05,2.7898232e-05,2.6332345e-05,2.7475025e-05,2.6367195e-05
3.1457384e-05,2.9161178e-05,2.8553903e-05,2.9816858e-05,2.8924238e-05
2.9482484e-05,2.7909993e-05,2.5945421e-05,2.7084057e-05,2.544625e-05
3.121579e-05,2.9186429e-05,2.806688e-05,2.9432565e-05,2.8622711e-05
3.0669988e-05,2.837688e-05,2.7936409e-05,2.8974457e-05,2.8156775e-05
3.064605e-05,2.8114804e-05,2.7982784e-05,2.9084582e-05,2.8424982e-05
2.9791145e-05,2.765958e-05,2.7475708e-05,2.8768905e-05,2.789668e-05
3.079654e-05,2.9387289e-05,2.739065e-05,2.8554037e-05,2.6162425e-05
3.4720084e-05,3.2613083e-05,3.148575e-05,3.281781e-05,3.1065687e-05
3.004717e-05,3.0095442e-05,2.8071718e-05,2.9247361e-05,2.6341124e-05
2.75568e-05,2.6421674e-05,2.5604319e-05,2.6888181e-05,2.5769375e-05
2.7641905e-05,2.7121581e-05,2.5305279e-05,2.6491563e-05,2.4761006e-05
3.3592172e-05,3.256407e-05,3.0212883e-05,3.082913e-05,2.8492197e-05
2.9389967e-05,2.869892e-05,2.5906562e-05,2.7096978e-05,2.4506246e-05
2.8583005e-05,2.7173915e-05,2.635123e-05,2.746101e-05,2.568182e-05
3.128202e-05,2.987106e-05,2.9393477e-05,3.108227e-05,2.8337474e-05
3.0749172e-05,3.031507e-05,2.946506e-05,3.189541e-05,2.849535e-05
3.0884377e-05,2.9672769e-05,2.913587e-05,3.060695e-05,2.891276e-05
2.7488932e-05,2.636087e-05,2.6054751e-05,2.706241e-05,2.6076134e-05
2.987926e-05,2.7949602e-05,2.7660499e-05,2.8863777e-05,2.778067e-05
3.1796317e-05,2.931454e-05,2.9527326e-05,3.104539e-05,3.0229701e-05
3.3808974e-05,3.127424e-05,3.0659787e-05,3.2300715e-05,3.1654865e-05
3.2665863e-05,3.0948857e-05,2.9890094e-05,3.151789e-05,3.0542815e-05
3.113294e-05,2.9836941e-05,2.8989687e-05,3.034676e-05,2.9288789e-05
3.0333606e-05,2.811889e-05,2.841038e-05,2.9478651e-05,2.8937622e-05
3.1710675e-05,2.9809271e-05,3.0084682e-05,3.108325e-05,2.9957953e-05
2.8669529e-05,2.7808293e-05,2.5963178e-05,2.7216496e-05,2.5183224e-05
3.264934e-05,3.0468003e-05,2.9461875e-05,3.048467e-05,2.8503819e-05
3.7640042e-05,3.447195e-05,3.5200443e-05,3.609438e-05,3.4925313e-05
3.6634494e-05,3.3406588e-05,3.413455e-05,3.5146288e-05,3.426409e-05
3.5352605e-05,3.221578e-05,3.3097807e-05,3.4458593e-05,3.4034616e-05
3.0757605e-05,2.8609275e-05,2.867603e-05,3.0338664e-05,3.0286126e-05
3.3940472e-05,3.1860036e-05,3.1791486e-05,3.3197946e-05,3.1931882e-05
3.515483e-05,3.2757973e-05,3.3373526e-05,3.4890185e-05,3.4100318e-05
3.1835913e-05,3.1030806e-05,2.9552042e-05,3.1376836e-05,2.9614746e-05
3.498099e-05,3.3172255e-05,3.2803084e-05,3.4083732e-05,3.3270248e-05
3.063645e-05,2.910814e-05,2.7600045e-05,2.8695655e-05,2.7543243e-05
3.0457788e-05,3.0140263e-05,2.7521286e-05,2.8833609e-05,2.6796712e-05
3.2890737e-05,3.092952e-05,2.9205316e-05,3.0442841e-05,2.9131266e-05
3.208847e-05,3.1087984e-05,2.9359579e-05,3.0657666e-05,2.8069573e-05
2.8619994e-05,2.759457e-05,2.6151498e-05,2.7352042e-05,2.5907968e-05
3.2226497e-05,3.0219855e-05,3.003846e-05,3.0999767e-05,2.9825234e-05
3.325993e-05,3.066012e-05,3.145148e-05,3.255683e-05,3.21295e-05
3.1430805e-05,2.9141082e-05,2.8881777e-05,3.0222836e-05,3.0231848e-05
3.1503187e-05,2.9951661e-05,2.9298555e-05,3.0716303e-05,2.885798e-05
3.1400286e-05,2.9609198e-05,2.9075465e-05,3.0041323e-05,2.8762468e-05
2.9200035e-05,2.7233651e-05,2.7317888e-05,2.8437275e-05,2.7844902e-05
3.1083633e-05,2.9643918e-05,2.9493924e-05,3.1079162e-05,2.9765204e-05
3.3183464e-05,3.0592895e-05,3.0925556e-05,3.2000582e-05,3.119192e-05
3.1982443e-05,3.041006e-05,3.0034791e-05,3.1982057e-05,2.9474179e-05
3.1730746e-05,3.0227442e-05,2.8621966e-05,2.9840954e-05,2.7635506e-05
3.294058e-05,3.092901e-05,3.0259911e-05,3.18175e-05,3.0381289e-05
3.2351556e-05,2.9871682e-05,3.0361392e-05,3.165687e-05,3.1459484e-05
3.2457952e-05,2.9993991e-05,2.9941115e-05,3.11853e-05,3.078786e-05
3.063007e-05,2.8511115e-05,2.8562432e-05,2.9868927e-05,2.9249031e-05
3.2273863e-05,3.0670428e-05,2.966178e-05,3.121009e-05,3.0750434e-05
3.1522115e-05,3.101424e-05,2.8937395e-05,3.0378076e-05,2.8802184e-05
3.0979496e-05,3.0075951e-05,2.9294868e-05,3.0761767e-05,3.0098628e-05
3.2191245e-05,3.107432e-05,3.1177315e-05,3.2098138e-05,3.1525473e-05
2.9578101e-05,2.799923e-05,2.7815246e-05,2.8764138e-05,2.8247603e-05
3.160943e-05,2.9519873e-05,2.9953482e-05,3.1040738e-05,3.0575775e-05
3.221261e-05,3.1087475e-05,2.9534178e-05,3.101007e-05,2.9214978e-05
3.190344e-05,3.0612304e-05,3.0416038e-05,3.235723e-05,3.0408817e-05
3.5165936e-05,3.291536e-05,3.3564065e-05,3.502959e-05,3.3901415e-05
3.1425134e-05,2.9984702e-05,2.839064e-05,2.9731718e-05,2.802973e-05
3.4667515e-05,3.2439304e-05,3.2125496e-05,3.3127057e-05,3.1177242e-05
3.0207344e-05,2.833117e-05,2.767807e-05,2.8963404e-05,2.7796252e-05
3.5244317e-05,3.2601554e-05,3.3524782e-05,3.445811e-05,3.335995e-05
3.0975654e-05,2.8669572e-05,2.8692688e-05,3.000325e-05,3.0092739e-05
3.2778935e-05,3.0863877e-05,3.047841e-05,3.1796215e-05,3.1284955e-05
3.3404278e-05,3.165714e-05,3.0322964e-05,3.144092e-05,3.0464409e-05
3.315105e-05,3.1853913e-05,3.1476262e-05,3.2727625e-05,3.1579228e-05
2.867506e-05,2.7851587e-05,2.7414157e-05,2.911244e-05,2.7870137e-05
3.0223451e-05,2.8748083e-05,2.8686654e-05,3.0059631e-05,2.913513e-05
2.9248191e-05,2.797914e-05,2.6510146e-05,2.7793421e-05,2.5827028e-05
3.8000057e-05,3.5910314e-05,3.5694393e-05,3.680782e-05,3.460902e-05
3.0724997e-05,2.9339923e-05,2.8358634e-05,2.9827637e-05,2.8418144e-05
3.423695e-05,3.1891173e-05,3.216811e-05,3.339035e-05,3.2856864e-05
3.1341737e-05,3.0002124e-05,2.8008115e-05,2.9121311e-05,2.7571068e-05
3.2495478e-05,3.1391224e-05,3.0318612e-05,3.154205e-05,3.0435223e-05
3.1139407e-05,3.0261925e-05,2.9262688e-05,3.0629988e-05,3.0084926e-05
2.9604054e-05,2.8773473e-05,2.8185133e-05,2.9544573e-05,2.937007e-05
3.1099346e-05,3.0305087e-05,2.9591058e-05,3.1302166e-05,3.0700492e-05
2.9026602e-05,2.8581466e-05,2.640568e-05,2.818462e-05,2.57414e-05
3.448452e-05,3.3096065e-05,3.2392523e-05,3.3591085e-05,3.1340645e-05
3.5002984e-05,3.250732e-05,3.343971e-05,3.4430053e-05,3.4466593e-05
2.8998187e-05,2.844512e-05,2.6743151e-05,2.793279e-05,2.6607806e-05
3.1498275e-05,3.0813757e-05,2.906507e-05,3.172484e-05,2.8542738e-05
2.91337e-05,2.83087e-05,2.6452619e-05,2.768487e-05,2.6372694e-05
3.0906464e-05,2.9637107e-05,2.8672732e-05,3.010092e-05,2.9146438e-05
2.9183084e-05,2.8405999e-05,2.7610457e-05,2.941396e-05,2.7891487e-05
2.9451287e-05,2.8450968e-05,2.7440556e-05,2.885055e-05,2.6725646e-05
3.1667976e-05,2.994645e-05,2.9349596e-05,3.061119e-05,2.9108729e-05
3.1114156e-05,3.0703217e-05,2.9847757e-05,3.163243e-05,2.9428686e-05
3.0574243e-05,2.9628094e-05,2.8601904e-05,2.9575325e-05,2.7754411e-05
3.3873723e-05,3.1596428e-05,3.249277e-05,3.330491e-05,3.2662767e-05
3.3152894e-05,3.0888517e-05,3.224143e-05,3.3297463e-05,3.3746608e-05
3.15508e-05,3.0079691e-05,3.0724088e-05,3.1903808e-05,3.1878768e-05
3.2569176e-05,3.159382e-05,3.1622796e-05,3.2770888e-05,3.2352888e-05
3.357714e-05,3.2222866e-05,3.219996e-05,3.3599976e-05,3.3284443e-05
3.060192e-05,2.985669e-05,2.896535e-05,3.0344949e-05,2.9970886e-05
3.63534e-05,3.4924782e-05,3.5458535e-05,3.6975307e-05,3.6649195e-05
3.4010845e-05,3.2291457e-05,3.2689226e-05,3.4048062e-05,3.434947e-05
3.244927e-05,3.073898e-05,3.103406e-05,3.2428437e-05,3.3048145e-05
3.345935e-05,3.1496318e-05,3.135086e-05,3.3212444e-05,3.3012107e-05
3.38617e-05,3.223803e-05,3.1758158e-05,3.3140906e-05,3.2553817e-05
3.1025236e-05,2.9898445e-05,2.8479511e-05,2.9649686e-05,2.8398103e-05
3.561911e-05,3.354629e-05,3.3636876e-05,3.49833e-05,3.4584635e-05
3.3767123e-05,3.2481952e-05,3.2092783e-05,3.355704e-05,3.2535987e-05
3.0248346e-05,2.9117438e-05,2.810263e-05,2.9086073e-05,2.7855134e-05
3.0950312e-05,2.9336104e-05,2.9093837e-05,3.0409854e-05,2.974087e-05
3.190215e-05,3.0524847e-05,2.912152e-05,3.068093e-05,2.9407054e-05
3.1185555e-05,3.0314346e-05,2.806554e-05,2.9309935e-05,2.7802507e-05
3.3889406e-05,3.2422588e-05,3.1363772e-05,3.265785e-05,3.1982334e-05
3.649155e-05,3.435532e-05,3.4680423e-05,3.5993882e-05,3.6044945e-05
2.9274604e-05,2.850867e-05,2.7472837e-05,2.8642726e-05,2.8340512e-05
2.8898603e-05,2.8786824e-05,2.7245072e-05,2.8360719e-05,2.5691214e-05
2.6967795e-05,2.73931e-05,2.4621346e-05,2.6468142e-05,2.3852816e-05
2.648117e-05,2.6401141e-05,2.3683246e-05,2.476781e-05,2.2822182e-05
3.088666e-05,3.028072e-05,2.8725666e-05,2.945129e-05,2.7648211e-05
3.0487172e-05,2.9300192e-05,2.8332011e-05,2.9340508e-05,2.796123e-05
3.2668788e-05,3.08583e-05,3.0262265e-05,3.1528874e-05,3.056251e-05
3.107459e-05,3.021227e-05,2.9241071e-05,3.0368077e-05,2.9102139e-05
2.8514341e-05,2.7757524e-05,2.635411e-05,2.7623488e-05,2.6532027e-05
2.8242805e-05,2.7535143e-05,2.621677e-05,2.7728262e-05,2.6423522e-05
3.1646465e-05,3.0093328e-05,2.9092378e-05,3.0063744e-05,2.8733342e-05
3.2361193e-05,3.0761035e-05,3.0068348e-05,3.097623e-05,3.018909e-05
3.130381e-05,3.0203248e-05,2.9098537e-05,3.0138846e-05,2.8933588e-05
2.9206041e-05,2.8266515e-05,2.7113601e-05,2.8035029e-05,2.6997075e-05
3.106368e-05,2.9219937e-05,2.9157087e-05,3.0366982e-05,2.981979e-05
3.114249e-05,3.0444275e-05,2.8609762e-05,3.0335317e-05,2.853456e-05
3.2108164e-05,3.063043e-05,2.9365343e-05,3.077023e-05,2.977963e-05
3.0758358e-05,2.9418214e-05,2.8610819e-05,2.9514955e-05,2.8872306e-05
3.0101364e-05,3.026664e-05,2.7535974e-05,2.969061e-05,2.76271e-05
2.930558e-05,2.9442004e-05,2.5993517e-05,2.7895981e-05,2.5429188e-05
2.9249448e-05,2.8470584e-05,2.6431386e-05,2.7867261e-05,2.6279975e-05
2.5979347e-05,2.5906404e-05,2.3843442e-05,2.46511e-05,2.343753e-05
2.8908627e-05,2.9552517e-05,2.7021644e-05,2.8358269e-05,2.5535088e-05
2.63895e-05,2.6523805e-05,2.3647606e-05,2.489901e-05,2.2971328e-05
2.7473907e-05,2.7236718e-05,2.4868865e-05,2.5826124e-05,2.405565e-05
2.7405573e-05,2.6528947e-05,2.4735391e-05,2.6035901e-05,2.5099562e-05
3.36854e-05,3.1432108e-05,3.138513e-05,3.2485816e-05,3.1531887e-05
2.8633052e-05,2.7665712e-05,2.6062382e-05,2.7297268e-05,2.5988367e-05
2.7961805e-05,2.755037e-05,2.6285068e-05,2.765164e-05,2.5436462e-05
2.8198308e-05,2.73224e-05,2.4923913e-05,2.6147269e-05,2.4496934e-05
