Precipitation,Temperature,Evaporation
5.402884e-06,5.453419e-06,6.9493094e-06
5.6710655e-06,5.690493e-06,7.916323e-06
5.7464326e-06,5.760567e-06,7.1855707e-06
6.3158905e-06,6.3672005e-06,8.096152e-06
6.2781373e-06,6.4084134e-06,8.061707e-06
6.3176294e-06,6.5569097e-06,8.275458e-06
6.5830363e-06,6.801804e-06,8.5751035e-06
6.817757e-06,6.939794e-06,8.9513e-06
6.2323293e-06,6.3351827e-06,8.174698e-06
6.1031224e-06,6.1703054e-06,7.931623e-06
5.9651975e-06,6.1245046e-06,7.741565e-06
5.0799563e-06,5.263491e-06,6.331771e-06
4.9412565e-06,5.118885e-06,6.232591e-06
5.3533795e-06,5.603007e-06,7.034379e-06
5.2737387e-06,5.410515e-06,6.893423e-06
5.0572603e-06,5.2000773e-06,6.6875664e-06
5.3850827e-06,5.531397e-06,7.248223e-06
5.5813057e-06,5.7465395e-06,7.576002e-06
4.745918e-06,4.956949e-06,6.454701e-06
4.6978917e-06,4.8184693e-06,6.2934296e-06
5.331325e-06,5.472738e-06,7.212419e-06
7.468568e-06,7.3000665e-06,9.953146e-06
7.0266046e-06,6.7759333e-06,8.9006e-06
5.806414e-06,5.7845746e-06,7.5672856e-06
6.661777e-06,6.6140215e-06,8.710255e-06
6.743577e-06,6.5659724e-06,9.0606945e-06
7.4035293e-06,7.0485794e-06,9.690799e-06
5.549856e-06,5.5602877e-06,7.1552868e-06
6.362651e-06,6.333625e-06,8.228611e-06
5.918313e-06,6.0926673e-06,7.972956e-06
5.1466695e-06,5.412522e-06,7.331223e-06
6.245848e-06,6.3842335e-06,8.579155e-06
6.095072e-06,6.12484e-06,8.029902e-06
6.0152533e-06,6.2086992e-06,8.203769e-06
6.4167048e-06,6.7148007e-06,9.247837e-06
6.6186467e-06,6.8599866e-06,9.656483e-06
6.1195547e-06,6.2929103e-06,8.404591e-06
6.436847e-06,6.6083057e-06,8.9475e-06
7.3071496e-06,7.514639e-06,1.0507715e-05
6.585486e-06,6.7771116e-06,9.536847e-06
6.0690945e-06,6.2307327e-06,8.594898e-06
6.647662e-06,6.84062e-06,9.37117e-06
6.172231e-06,6.308107e-06,8.890633e-06
